player_name,team,opponent,pred_points,pred_rebounds,pred_assists,line_points,line_rebounds,line_assists,point_value,rebound_value,assist_value,overall_value,opponent_def_rating,expected_pace,minutes
Luke Travers,CLE,NYK,1.0016346875000002,1.6892050000000003,0.695555,1.0,1.7,0.7,0.001634687500000176,-0.010794999999999666,-0.004444999999999921,-0.014193124999999196,112.9,99.36500000000001,7.3
Josh Minott,MIN,POR,2.599401535714286,0.9918,0.39672,2.6,1.0,0.4,-0.0005984642857139733,-0.008199999999999985,-0.003280000000000005,-0.01431692857142794,112.9,99.18,6.0
Darius Garland,CLE,NYK,20.633674562500005,2.8815850000000003,6.6574550000000015,20.6,2.9,6.7,0.033674562500003447,-0.018414999999999626,-0.04254499999999872,-0.014883374999990817,112.9,99.36500000000001,30.7
Terry Taylor,SAC,PHX,0.0,0.29658,0.69202,0.0,0.3,0.7,0.0,-0.0034199999999999786,-0.007979999999999987,-0.01538999999999996,117.1,98.86,2.1
Cui Cui,BKN,CHA,0.5961087857142856,0.39112,0.0,0.6,0.4,0.0,-0.0038912142857143728,-0.008879999999999999,0.0,-0.016662428571428745,113.8,97.78,2.1
Luka Garza,MIN,POR,3.4991943750000005,1.38852,0.29753999999999997,3.5,1.4,0.3,-0.0008056249999994769,-0.011479999999999935,-0.0024600000000000177,-0.016781249999998915,112.9,99.18,5.6
Isaiah Stevens,MIA,ORL,0.0,0.68096,0.0,0.0,0.7,0.0,0.0,-0.019039999999999946,0.0,-0.019039999999999946,109.2,97.28,1.8
Luke Kornet,BOS,PHI,6.079957499999999,5.1765099999999995,1.5627199999999999,6.0,5.3,1.6,0.07995749999999902,-0.12349000000000032,-0.0372800000000002,-0.019495000000002594,116.2,97.66999999999999,18.6
Joe Ingles,MIN,POR,0.7998158571428572,0.5950799999999999,1.1901599999999999,0.8,0.6,1.2,-0.00018414285714285494,-0.0049200000000000355,-0.009840000000000071,-0.02004828571428585,112.9,99.18,6.0
Jaylen Clark,MIN,POR,4.099056267857143,1.2893400000000002,0.69426,4.1,1.3,0.7,-0.0009437321428569234,-0.010659999999999892,-0.005739999999999967,-0.02115746428571369,112.9,99.18,13.0
Dean Wade,CLE,NYK,5.4088273125000015,4.173330000000001,1.2917450000000001,5.4,4.2,1.3,0.008827312500001128,-0.026669999999999305,-0.008254999999999901,-0.021397874999996902,112.9,99.36500000000001,21.2
Tristan Thompson,CLE,NYK,1.7027789687500003,3.3784100000000006,0.5961900000000001,1.7,3.4,0.6,0.002778968750000388,-0.021589999999999332,-0.003809999999999869,-0.02174706249999836,112.9,99.36500000000001,8.2
Daishen Nix,MIN,POR,0.29993094642857143,1.2893400000000002,0.9918,0.3,1.3,1.0,-6.905357142855673e-05,-0.010659999999999892,-0.008199999999999985,-0.023098107142856983,112.9,99.18,4.4
Anton Watson,NYK,CLE,0.8894941875000001,0.29809500000000005,0.19873000000000005,0.9,0.3,0.2,-0.010505812499999934,-0.0019049999999999345,-0.0012699999999999656,-0.02482162499999975,111.4,99.36500000000001,2.5
Terrence Shannon Jr.,MIN,POR,4.299010232142857,1.4877,0.9918,4.3,1.5,1.0,-0.000989767857142887,-0.012299999999999978,-0.008199999999999985,-0.02657953571428573,112.9,99.18,10.6
Bones Hyland,MIN,POR,6.198572892857143,0.9918,1.2893400000000002,6.2,1.0,1.3,-0.001427107142856876,-0.008199999999999985,-0.010659999999999892,-0.027044214285713575,112.9,99.18,9.9
Max Strus,CLE,NYK,9.415366062500004,4.272695000000001,3.1796800000000007,9.4,4.3,3.2,0.015366062500003608,-0.027304999999999247,-0.02031999999999945,-0.027052874999991205,112.9,99.36500000000001,25.5
Terence Davis,SAC,PHX,0.0,0.9886,0.9886,0.0,1.0,1.0,0.0,-0.011399999999999966,-0.011399999999999966,-0.028499999999999914,117.1,98.86,7.9
Evan Mobley,CLE,NYK,18.530241718750002,9.240945000000002,3.1796800000000007,18.5,9.3,3.2,0.030241718750001922,-0.05905499999999897,-0.02031999999999945,-0.0290515624999943,112.9,99.36500000000001,30.5
Chuma Okeke,CLE,NYK,5.909644656250002,5.166980000000001,1.6892050000000003,5.9,5.2,1.7,0.00964465625000166,-0.033019999999999605,-0.010794999999999666,-0.029923187499995785,112.9,99.36500000000001,21.9
Rob Dillingham,MIN,POR,4.498964196428572,0.9918,1.9836,4.5,1.0,2.0,-0.0010358035714279623,-0.008199999999999985,-0.01639999999999997,-0.034871607142855865,112.9,99.18,10.5
Jarrett Allen,CLE,NYK,13.522068281250004,9.638405,1.8879350000000001,13.5,9.7,1.9,0.022068281250003707,-0.061594999999998734,-0.01206499999999977,-0.035555937499990975,112.9,99.36500000000001,28.0
Seth Curry,CHA,BKN,6.514592499999999,1.66226,0.88002,6.5,1.7,0.9,0.01459249999999912,-0.037739999999999885,-0.019979999999999998,-0.03852500000000164,114.8,97.78,15.6
Pacôme Dadiet,NYK,CLE,1.6801556875000003,0.9936500000000001,0.29809500000000005,1.7,1.0,0.3,-0.019844312499999628,-0.006349999999999856,-0.0019049999999999345,-0.04889612499999901,111.4,99.36500000000001,6.2
Kevin McCullar Jr.,NYK,CLE,1.4824903125000002,1.9873000000000003,0.49682500000000007,1.5,2.0,0.5,-0.017509687499999815,-0.012699999999999712,-0.003174999999999928,-0.052481874999999234,111.4,99.36500000000001,7.3
Justin Minaya,POR,MIN,0.8774773392857144,0.4959,0.39672,0.9,0.5,0.4,-0.02252266071428566,-0.0040999999999999925,-0.003280000000000005,-0.05406532142857132,110.1,99.18,5.3
Bryce McGowens,POR,MIN,0.9749748214285714,0.19836,0.19836,1.0,0.2,0.2,-0.025025178571428608,-0.0016400000000000026,-0.0016400000000000026,-0.05415035714285722,110.1,99.18,2.5
Isaiah Wong,CHA,BKN,6.013469999999999,1.56448,1.36892,6.0,1.6,1.4,0.013469999999998983,-0.035519999999999996,-0.031079999999999997,-0.055200000000002025,114.8,97.78,13.3
Josh Okogie,CHA,BKN,7.1159395,2.73784,0.78224,7.1,2.8,0.8,0.015939499999999995,-0.06215999999999999,-0.017759999999999998,-0.056921,114.8,97.78,15.6
Jaylen Sims,CHA,BKN,7.015714999999999,0.9778,1.9556,7.0,1.0,2.0,0.015714999999999257,-0.022199999999999998,-0.044399999999999995,-0.057370000000001475,114.8,97.78,18.6
Ariel Hukporti,NYK,CLE,1.8778210625000002,1.9873000000000003,0.3974600000000001,1.9,2.0,0.4,-0.022178937499999662,-0.012699999999999712,-0.002539999999999931,-0.06086787499999893,111.4,99.36500000000001,8.7
Nickeil Alexander-Walker,MIN,POR,9.397836321428573,3.17376,2.6778600000000004,9.4,3.2,2.7,-0.0021636785714278517,-0.02624000000000004,-0.022139999999999826,-0.06377735714285548,112.9,99.18,25.3
MarJon Beauchamp,NYK,CLE,2.2731518125000005,1.2917450000000001,0.29809500000000005,2.3,1.3,0.3,-0.026848187499999288,-0.008254999999999901,-0.0019049999999999345,-0.06480887499999838,111.4,99.36500000000001,4.5
Tyler Kolek,NYK,CLE,1.9766537500000003,0.695555,1.6892050000000003,2.0,0.7,1.7,-0.02334624999999968,-0.004444999999999921,-0.010794999999999666,-0.06732999999999878,111.4,99.36500000000001,7.2
DaQuan Jeffries,CHA,BKN,6.7150415,2.83562,1.07558,6.7,2.9,1.1,0.015041499999999708,-0.06437999999999988,-0.02442000000000011,-0.07092700000000063,114.8,97.78,22.8
Mac McClung,ORL,MIA,0.0,0.4864,1.4592,0.0,0.5,1.5,0.0,-0.013600000000000001,-0.04079999999999995,-0.07479999999999992,111.4,97.28,5.1
Josh Green,CHA,BKN,7.416613,2.4445,1.56448,7.4,2.5,1.6,0.016612999999999545,-0.05549999999999988,-0.035519999999999996,-0.07555400000000079,114.8,97.78,27.8
Jaden McDaniels,MIN,POR,12.197191821428572,5.65326,1.9836,12.2,5.7,2.0,-0.0028081785714277885,-0.04673999999999978,-0.01639999999999997,-0.07695635714285531,112.9,99.18,31.9
Taj Gibson,CHA,BKN,2.9065105,3.12896,0.58668,2.9,3.2,0.6,0.006510500000000086,-0.07103999999999999,-0.013319999999999999,-0.07799899999999982,114.8,97.78,11.1
Wendell Moore Jr.,CHA,BKN,4.209429,2.54228,1.17336,4.2,2.6,1.2,0.00942899999999991,-0.057720000000000216,-0.026639999999999997,-0.07882200000000039,114.8,97.78,13.9
Donte DiVincenzo,MIN,POR,11.697306910714286,3.6696600000000004,3.5704800000000003,11.7,3.7,3.6,-0.002693089285713768,-0.03033999999999981,-0.02951999999999977,-0.080006178571427,112.9,99.18,25.9
Mike Conley,MIN,POR,8.198112535714285,2.5786800000000003,4.4631,8.2,2.6,4.5,-0.0018874642857138468,-0.021319999999999784,-0.036900000000000155,-0.08044492857142771,112.9,99.18,24.7
Nick Smith Jr.,CHA,BKN,9.9222255,2.05338,2.34672,9.9,2.1,2.4,0.022225499999999343,-0.046619999999999884,-0.053279999999999994,-0.08208900000000119,114.8,97.78,22.8
Naz Reid,MIN,POR,14.196731464285715,5.9508,2.2811399999999997,14.2,6.0,2.3,-0.003268535714283871,-0.04919999999999991,-0.0188600000000001,-0.0840270714285678,112.9,99.18,27.5
P.J. Tucker,NYK,CLE,2.9649806250000004,2.6828550000000004,0.0,3.0,2.7,0.0,-0.03501937499999963,-0.017144999999999744,0.0,-0.087183749999999,111.4,99.36500000000001,19.3
Sidy Cissoko,POR,MIN,1.462462232142857,0.9918,0.69426,1.5,1.0,0.7,-0.03753776785714291,-0.008199999999999985,-0.005739999999999967,-0.09188553571428576,110.1,99.18,5.2
Tre Mann,CHA,BKN,14.131654499999998,2.83562,2.9334,14.1,2.9,3.0,0.031654499999998365,-0.06437999999999988,-0.06660000000000021,-0.10097100000000347,114.8,97.78,24.5
Delon Wright,NYK,CLE,3.0638133125000007,1.6892050000000003,1.8879350000000001,3.1,1.7,1.9,-0.036186687499999426,-0.010794999999999666,-0.01206499999999977,-0.10126587499999817,111.4,99.36500000000001,15.9
Marcus Garrett,CHA,BKN,7.015714999999999,1.4667,3.22674,7.0,1.5,3.3,0.015714999999999257,-0.03330000000000011,-0.07325999999999988,-0.11176000000000141,114.8,97.78,19.8
Anthony Edwards,MIN,POR,27.593647071428574,5.65326,4.4631,27.6,5.7,4.5,-0.006352928571427441,-0.04673999999999978,-0.036900000000000155,-0.1147958571428549,112.9,99.18,36.3
Rudy Gobert,MIN,POR,11.997237857142858,10.81062,1.7852400000000002,12.0,10.9,1.8,-0.002762142857141825,-0.08938000000000024,-0.014759999999999884,-0.11704428571428371,112.9,99.18,33.2
Tidjane Salaün,CHA,BKN,5.9132454999999995,4.5956600000000005,1.17336,5.9,4.7,1.2,0.013245499999999133,-0.10433999999999966,-0.026639999999999997,-0.11780900000000138,114.8,97.78,20.7
Reece Beekman,BKN,CHA,2.583138071428571,1.07558,1.76004,2.6,1.1,1.8,-0.016861928571429097,-0.02442000000000011,-0.039959999999999996,-0.1180838571428583,113.8,97.78,13.0
Maxwell Lewis,BKN,CHA,4.073410035714285,1.9556,0.68446,4.1,2.0,0.7,-0.026589964285714807,-0.044399999999999995,-0.015539999999999998,-0.1208899285714296,113.8,97.78,11.7
Julius Randle,MIN,POR,18.695695660714286,7.04178,4.66146,18.7,7.1,4.7,-0.00430433928571361,-0.058219999999999494,-0.03854000000000024,-0.12463867857142708,112.9,99.18,32.3
Dariq Whitehead,BKN,CHA,5.663033464285713,1.4667,0.58668,5.7,1.5,0.6,-0.03696653571428676,-0.03330000000000011,-0.013319999999999999,-0.12721307142857363,113.8,97.78,12.3
Brandon Miller,CHA,BKN,21.047144999999997,4.79122,3.52008,21.0,4.9,3.6,0.047144999999996884,-0.10878000000000032,-0.07991999999999999,-0.13437000000000654,114.8,97.78,34.2
KJ Simpson,CHA,BKN,7.817510999999999,2.9334,3.03118,7.8,3.0,3.1,0.017510999999998944,-0.06660000000000021,-0.0688200000000001,-0.13480800000000248,114.8,97.78,23.4
Moussa Diabaté,CHA,BKN,5.7127965,6.06236,0.78224,5.7,6.2,0.8,0.012796499999999433,-0.1376400000000002,-0.017759999999999998,-0.13868700000000134,114.8,97.78,17.5
Grant Williams,CHA,BKN,10.423347999999999,4.9867799999999995,2.2489399999999997,10.4,5.1,2.3,0.023347999999998592,-0.1132200000000001,-0.051060000000000105,-0.14311400000000307,114.8,97.78,29.9
Jaden Springer,UTA,LAC,2.431040625,1.296555,0.79788,2.5,1.3,0.8,-0.06895937499999993,-0.0034450000000001424,-0.0021200000000000108,-0.14454375000000003,109.2,99.735,8.5
Landry Shamet,NYK,CLE,5.633463187500001,1.1923800000000002,0.49682500000000007,5.7,1.2,0.5,-0.06653681249999899,-0.007619999999999738,-0.003174999999999928,-0.1454561249999976,111.4,99.36500000000001,15.2
Damion Baugh,CHA,BKN,7.316388499999999,3.22674,3.6178600000000003,7.3,3.3,3.7,0.016388499999998807,-0.07325999999999988,-0.08213999999999988,-0.1636930000000021,114.8,97.78,24.7
Mitchell Robinson,NYK,CLE,5.0404670625,5.862535000000001,0.7949200000000002,5.1,5.9,0.8,-0.05953293749999933,-0.03746499999999919,-0.005079999999999862,-0.16415087499999764,111.4,99.36500000000001,17.1
Rayan Rupert,POR,MIN,2.924924464285714,1.2893400000000002,0.4959,3.0,1.3,0.5,-0.07507553571428582,-0.010659999999999892,-0.0040999999999999925,-0.16696107142857153,110.1,99.18,8.8
Phillip Wheeler,PHI,BOS,1.5403954285714285,1.5627199999999999,0.39067999999999997,1.6,1.6,0.4,-0.05960457142857156,-0.0372800000000002,-0.00932000000000005,-0.1704691428571434,110.4,97.66999999999999,8.9
Elijah Harkless,UTA,LAC,3.111732,2.094435,0.79788,3.2,2.1,0.8,-0.08826800000000024,-0.005565000000000264,-0.0021200000000000108,-0.18528100000000075,109.2,99.735,13.8
Tyson Etienne,BKN,CHA,7.848765678571429,1.27114,1.66226,7.9,1.3,1.7,-0.05123432142857176,-0.028860000000000108,-0.037739999999999885,-0.18793864285714346,113.8,97.78,21.6
Taze Moore,POR,MIN,2.924924464285714,3.9672,0.4959,3.0,4.0,0.5,-0.07507553571428582,-0.03279999999999994,-0.0040999999999999925,-0.18910107142857158,110.1,99.18,9.9
Cameron Payne,NYK,CLE,6.819455437500002,1.39111,2.78222,6.9,1.4,2.8,-0.0805445624999983,-0.008889999999999842,-0.017779999999999685,-0.19664912499999598,111.4,99.36500000000001,15.1
Precious Achiuwa,NYK,CLE,6.522957375000001,5.56444,0.9936500000000001,6.6,5.6,1.0,-0.07704262499999892,-0.03555999999999937,-0.006349999999999856,-0.199170249999997,111.4,99.36500000000001,20.5
Miles Bridges,CHA,BKN,20.3455735,7.3335,3.81342,20.3,7.5,3.9,0.04557349999999971,-0.1665000000000001,-0.0865800000000001,-0.20522300000000082,114.8,97.78,31.7
Jusuf Nurkić,CHA,BKN,8.9199805,7.62684,2.2489399999999997,8.9,7.8,2.3,0.01998049999999907,-0.1731600000000002,-0.051060000000000105,-0.20978900000000222,114.8,97.78,20.8
Duop Reath,POR,MIN,4.09489425,1.9836,0.5950799999999999,4.2,2.0,0.6,-0.10510574999999989,-0.01639999999999997,-0.0049200000000000355,-0.2339914999999998,110.1,99.18,10.2
Noah Clowney,BKN,CHA,9.04098325,3.81342,0.88002,9.1,3.9,0.9,-0.05901674999999962,-0.0865800000000001,-0.019979999999999998,-0.23458349999999933,113.8,97.78,22.7
Mark Williams,CHA,BKN,15.334348499999999,9.973559999999999,2.4445,15.3,10.2,2.5,0.03434849999999834,-0.2264400000000002,-0.05549999999999988,-0.24099300000000334,114.8,97.78,26.6
LaMelo Ball,CHA,BKN,25.256573999999997,4.79122,7.235720000000001,25.2,4.9,7.4,0.05657399999999768,-0.10878000000000032,-0.16427999999999976,-0.2420520000000046,114.8,97.78,32.0
Kris Murray,POR,MIN,4.09489425,2.5786800000000003,0.9918,4.2,2.6,1.0,-0.10510574999999989,-0.021319999999999784,-0.008199999999999985,-0.24383149999999953,110.1,99.18,15.1
Josh Christopher,MIA,ORL,1.89696,0.58368,0.58368,2.0,0.6,0.6,-0.10304000000000002,-0.01632,-0.01632,-0.24688000000000004,109.2,97.28,5.0
Micah Potter,UTA,LAC,4.181389875,4.288605,0.79788,4.3,4.3,0.8,-0.11861012500000001,-0.011395000000000266,-0.0021200000000000108,-0.2517952500000003,109.2,99.735,18.6
Gary Harris,ORL,MIA,2.9027657142857146,1.26464,0.58368,3.0,1.3,0.6,-0.09723428571428538,-0.03536000000000006,-0.01632,-0.25430857142857083,111.4,97.28,14.8
Jalen Wilson,BKN,CHA,9.438389107142855,3.32452,1.76004,9.5,3.4,1.8,-0.061610892857144606,-0.07547999999999977,-0.039959999999999996,-0.258641785714289,113.8,97.78,25.7
Tyrese Martin,BKN,CHA,8.643577392857143,3.6178600000000003,1.9556,8.7,3.7,2.0,-0.05642260714285641,-0.08213999999999988,-0.044399999999999995,-0.2615852142857127,113.8,97.78,21.9
Cody Williams,UTA,LAC,4.473114749999999,2.2939049999999996,1.19682,4.6,2.3,1.2,-0.12688525000000084,-0.006095000000000184,-0.0031799999999999606,-0.2646355000000018,109.2,99.735,21.2
Miles McBride,NYK,CLE,9.389105312500002,2.4841250000000006,2.8815850000000003,9.5,2.5,2.9,-0.11089468749999831,-0.015874999999999417,-0.018414999999999626,-0.2652868749999955,111.4,99.36500000000001,24.9
Ziaire Williams,BKN,CHA,9.935146428571429,4.497879999999999,1.27114,10.0,4.6,1.3,-0.0648535714285714,-0.10212000000000021,-0.028860000000000108,-0.27511714285714317,113.8,97.78,24.5
Taylor Hendricks,UTA,LAC,4.570356375,4.98675,0.6981449999999999,4.7,5.0,0.7,-0.12964362499999993,-0.013250000000000206,-0.001855000000000051,-0.27531975000000014,109.2,99.735,24.8
Tosan Evbuomwan,BKN,CHA,9.438389107142855,4.20454,1.9556,9.5,4.3,2.0,-0.061610892857144606,-0.0954600000000001,-0.044399999999999995,-0.2852817857142893,113.8,97.78,23.7
Keon Johnson,BKN,CHA,10.531255214285714,3.71564,2.15116,10.6,3.8,2.2,-0.06874478571428533,-0.08435999999999977,-0.04884000000000022,-0.29510957142857075,113.8,97.78,24.4
Jabari Walker,POR,MIN,5.069869071428572,3.4713000000000003,0.5950799999999999,5.2,3.5,0.6,-0.13013092857142805,-0.028699999999999726,-0.0049200000000000355,-0.2963418571428559,110.1,99.18,12.5
Trendon Watford,BKN,CHA,10.133849357142855,3.52008,2.54228,10.2,3.6,2.6,-0.0661506428571439,-0.07991999999999999,-0.057720000000000216,-0.2988012857142881,113.8,97.78,20.7
De'Anthony Melton,BKN,CHA,10.233200821428571,3.22674,2.73784,10.3,3.3,2.8,-0.06679917857142925,-0.07325999999999988,-0.06215999999999999,-0.3000983571428584,113.8,97.78,20.2
Day'Ron Sharpe,BKN,CHA,7.848765678571429,6.45348,1.76004,7.9,6.6,1.8,-0.05123432142857176,-0.14651999999999976,-0.039959999999999996,-0.3089286428571433,113.8,97.78,18.1
Cory Joseph,ORL,MIA,3.38656,1.4592,1.36192,3.5,1.5,1.4,-0.11344000000000021,-0.04079999999999995,-0.03807999999999989,-0.3248000000000002,111.4,97.28,12.2
Caleb Houstan,ORL,MIA,3.9671131428571424,1.26464,0.58368,4.1,1.3,0.6,-0.1328868571428572,-0.03536000000000006,-0.01632,-0.32561371428571445,111.4,97.28,13.6
Keshad Johnson,MIA,ORL,2.560896,1.75104,0.29184,2.7,1.8,0.3,-0.13910400000000012,-0.048960000000000115,-0.00816,-0.3394080000000004,109.2,97.28,6.1
Robert Williams III,POR,MIN,5.654853964285714,5.8516200000000005,1.09098,5.8,5.9,1.1,-0.1451460357142862,-0.04837999999999987,-0.009020000000000028,-0.3522020714285723,110.1,99.18,17.6
Jett Howard,ORL,MIA,4.3541485714285715,1.16736,0.68096,4.5,1.2,0.7,-0.14585142857142852,-0.03264,-0.019039999999999946,-0.35290285714285696,111.4,97.28,11.7
Killian Hayes,BKN,CHA,8.941631785714286,2.9334,5.08456,9.0,3.0,5.2,-0.05836821428571426,-0.06660000000000021,-0.11544000000000043,-0.3564964285714294,113.8,97.78,27.1
KJ Martin,UTA,LAC,6.223464,2.892315,1.097085,6.4,2.9,1.1,-0.17653600000000047,-0.007684999999999942,-0.002915000000000001,-0.3651295000000009,109.2,99.735,21.2
Nic Claxton,BKN,CHA,10.233200821428571,7.235720000000001,2.15116,10.3,7.4,2.2,-0.06679917857142925,-0.16427999999999976,-0.04884000000000022,-0.3711383571428586,113.8,97.78,26.9
Drew Timme,BKN,CHA,12.021527178571427,7.04016,2.15116,12.1,7.2,2.2,-0.07847282142857281,-0.15983999999999998,-0.04884000000000022,-0.39004564285714594,113.8,97.78,28.2
D'Angelo Russell,BKN,CHA,12.5182845,2.73784,4.9867799999999995,12.6,2.8,5.1,-0.08171549999999961,-0.06215999999999999,-0.1132200000000001,-0.39542099999999936,113.8,97.78,25.5
Donovan Clingan,POR,MIN,6.337336339285714,7.8352200000000005,1.09098,6.5,7.9,1.1,-0.16266366071428617,-0.06477999999999984,-0.009020000000000028,-0.4036373214285722,110.1,99.18,19.8
Trevelin Queen,ORL,MIA,4.7411840000000005,1.65376,1.16736,4.9,1.7,1.2,-0.15881599999999985,-0.04624000000000006,-0.03264,-0.41283199999999975,111.4,97.28,13.9
Reggie Jackson,PHI,BOS,4.236087428571429,1.3673799999999998,1.4650499999999997,4.4,1.4,1.5,-0.16391257142857096,-0.03262000000000009,-0.03495000000000026,-0.4128701428571424,110.4,97.66999999999999,12.4
Matisse Thybulle,POR,MIN,7.312311160714286,3.4713000000000003,1.88442,7.5,3.5,1.9,-0.18768883928571434,-0.028699999999999726,-0.015579999999999927,-0.4274476785714283,110.1,99.18,20.8
Kyle Lowry,PHI,BOS,3.754713857142857,1.8557299999999997,2.6370899999999997,3.9,1.9,2.7,-0.14528614285714303,-0.044270000000000254,-0.06291000000000047,-0.429207285714287,110.4,97.66999999999999,18.8
Josh Hart,NYK,CLE,13.441245500000003,9.539040000000002,5.862535000000001,13.6,9.6,5.9,-0.15875449999999702,-0.060959999999997905,-0.03746499999999919,-0.43466649999999074,111.4,99.36500000000001,37.6
Oscar Tshiebwe,UTA,LAC,7.390363499999999,8.676944999999998,0.59841,7.6,8.7,0.6,-0.20963650000000023,-0.023055000000001158,-0.0015899999999999803,-0.4447130000000016,109.2,99.735,18.2
Cameron Johnson,BKN,CHA,18.678075285714286,4.20454,3.32452,18.8,4.3,3.4,-0.12192471428571494,-0.0954600000000001,-0.07547999999999977,-0.45252942857142964,113.8,97.78,31.6
Dalano Banton,POR,MIN,8.092291017857145,1.9836,2.3803199999999998,8.3,2.0,2.4,-0.20770898214285616,-0.01639999999999997,-0.019680000000000142,-0.4613379642857125,110.1,99.18,16.7
Alex Reese,PHI,BOS,4.910010428571428,3.02777,0.29300999999999994,5.1,3.1,0.3,-0.18998957142857176,-0.07223000000000024,-0.006990000000000052,-0.46269414285714383,110.4,97.66999999999999,14.4
Mikal Bridges,NYK,CLE,17.394553000000005,3.1796800000000007,3.6765050000000006,17.6,3.2,3.7,-0.20544699999999594,-0.02031999999999945,-0.0234949999999996,-0.4664564999999907,111.4,99.36500000000001,37.0
OG Anunoby,NYK,CLE,17.789883750000005,4.769520000000001,2.1860300000000006,18.0,4.8,2.2,-0.21011624999999512,-0.030479999999998952,-0.013969999999999594,-0.4716674999999886,111.4,99.36500000000001,36.6
Jonathan Isaac,ORL,MIA,5.224978285714286,4.280320000000001,0.58368,5.4,4.4,0.6,-0.17502171428571422,-0.11967999999999979,-0.01632,-0.49420342857142824,111.4,97.28,15.4
Svi Mykhailiuk,UTA,LAC,8.557263,2.39364,1.9947,8.8,2.4,2.0,-0.24273699999999998,-0.006359999999999921,-0.005300000000000082,-0.499784,109.2,99.735,20.0
Johnny Juzang,UTA,LAC,8.654504625,2.892315,1.097085,8.9,2.9,1.1,-0.24549537500000085,-0.007684999999999942,-0.002915000000000001,-0.5030482500000016,109.2,99.735,19.8
Cam Thomas,BKN,CHA,23.844351428571425,3.22674,3.71564,24.0,3.3,3.8,-0.1556485714285749,-0.07325999999999988,-0.08435999999999977,-0.5110971428571494,113.8,97.78,31.2
Isaiah Collier,UTA,LAC,8.460021374999998,3.2912549999999996,6.2833049999999995,8.7,3.3,6.3,-0.2399786250000009,-0.008745000000000225,-0.01669500000000035,-0.5137447500000025,109.2,99.735,25.9
Josh Richardson,MIA,ORL,3.79392,1.4592,1.4592,4.0,1.5,1.5,-0.20608000000000004,-0.04079999999999995,-0.04079999999999995,-0.51416,109.2,97.28,18.7
Adem Bona,PHI,BOS,5.583933428571428,4.1021399999999995,0.48834999999999995,5.8,4.2,0.5,-0.21606657142857166,-0.09786000000000072,-0.01165000000000005,-0.5474681428571442,110.4,97.66999999999999,15.6
Kyle Filipowski,UTA,LAC,9.335196,6.083835,1.8949649999999998,9.6,6.1,1.9,-0.2648039999999998,-0.016164999999999985,-0.005035000000000123,-0.5533254999999998,109.2,99.735,21.1
Pelle Larsson,MIA,ORL,4.363008,1.65376,1.16736,4.6,1.7,1.2,-0.23699199999999987,-0.04624000000000006,-0.03264,-0.5691839999999998,109.2,97.28,14.2
Eric Gordon,PHI,BOS,6.546680571428571,1.1720399999999997,1.6603899999999998,6.8,1.2,1.7,-0.2533194285714284,-0.027960000000000207,-0.039610000000000145,-0.5940138571428573,110.4,97.66999999999999,19.7
Brice Sensabaugh,UTA,LAC,10.599337125,2.99205,1.496025,10.9,3.0,1.5,-0.30066287500000044,-0.007950000000000124,-0.003975000000000062,-0.6152382500000011,109.2,99.735,20.2
Tristan da Silva,ORL,MIA,6.9666377142857145,3.2102399999999998,1.4592,7.2,3.3,1.5,-0.23336228571428563,-0.08976000000000006,-0.04079999999999995,-0.6176845714285712,111.4,97.28,22.0
Jeff Dowtin Jr.,PHI,BOS,6.739229999999999,1.4650499999999997,1.8557299999999997,7.0,1.5,1.9,-0.26077000000000083,-0.03495000000000026,-0.044270000000000254,-0.6228950000000023,110.4,97.66999999999999,15.1
Toumani Camara,POR,MIN,11.017215482142857,5.75244,2.18196,11.3,5.8,2.2,-0.2827845178571433,-0.047559999999999825,-0.018040000000000056,-0.6401890357142865,110.1,99.18,32.7
Walker Kessler,UTA,LAC,10.793820375,12.16767,1.695495,11.1,12.2,1.7,-0.3061796250000004,-0.03232999999999997,-0.004504999999999981,-0.6514467500000007,109.2,99.735,30.0
Ricky Council IV,PHI,BOS,7.028054142857142,2.8324299999999996,1.26971,7.3,2.9,1.3,-0.2719458571428577,-0.06757000000000035,-0.03029000000000015,-0.6568967142857159,110.4,97.66999999999999,17.1
Jalen Hood-Schifino,PHI,BOS,6.8355047142857135,1.75806,2.44175,7.1,1.8,2.5,-0.26449528571428615,-0.04194000000000009,-0.058250000000000135,-0.6583055714285726,110.4,97.66999999999999,21.0
Karl-Anthony Towns,NYK,CLE,24.115175750000002,12.718720000000003,3.0803150000000006,24.4,12.8,3.1,-0.2848242499999962,-0.0812799999999978,-0.01968499999999951,-0.6804559999999895,111.4,99.36500000000001,35.0
Jalen Brunson,NYK,CLE,25.696498750000003,2.8815850000000003,7.253645000000001,26.0,2.9,7.3,-0.3035012499999965,-0.018414999999999626,-0.04635499999999926,-0.6949499999999915,111.4,99.36500000000001,35.4
Marcus Bagley,PHI,BOS,6.450405857142857,6.836899999999999,0.9766999999999999,6.7,7.0,1.0,-0.2495941428571431,-0.1631000000000009,-0.0233000000000001,-0.6972382857142873,110.4,97.66999999999999,25.3
Kevin Love,MIA,ORL,5.026943999999999,3.9884799999999996,0.9728,5.3,4.1,1.0,-0.2730560000000004,-0.11152000000000006,-0.027200000000000002,-0.6984320000000008,109.2,97.28,10.9
Isaiah Mobley,PHI,BOS,5.776482857142857,3.9067999999999996,4.8835,6.0,4.0,5.0,-0.2235171428571432,-0.0932000000000004,-0.11650000000000027,-0.7149842857142872,110.4,97.66999999999999,17.4
